"","id","banyak_calon_resp","berapa_hari"
"203",203,4741,146
"204",204,4036,126
"205",205,4188,129
"206",206,5353,163
"207",207,4136,127
"208",208,4250,132
"209",209,4813,151
"210",210,4659,146
"211",211,4357,134
"212",212,4347,136
"213",213,4546,141
"214",214,4774,147
"215",215,4609,142
"216",216,4535,139
"217",217,3779,117
"218",218,4981,155
"219",219,5167,157
"220",220,4934,154
"221",221,4028,125
"222",222,4536,140
"223",223,3739,114
"224",224,5056,156
"225",225,4843,152
"226",226,4087,127
"227",227,4130,127
"228",228,5260,163
"229",229,5163,159
"230",230,5154,157
"231",231,4445,136
"232",232,4775,146
"233",233,3921,122
"234",234,3513,108
"235",235,4571,145
"236",236,4667,143
"237",237,4067,125
"238",238,4013,125
"239",239,4836,148
"240",240,4785,147
"241",241,3925,121
"242",242,5262,160
"243",243,5103,157
"244",244,3554,109
"245",245,4126,127
"246",246,4507,141
"247",247,4645,143
"248",248,4095,125
"249",249,3888,119
"250",250,4642,143
"251",251,4979,154
"252",252,5130,159
"253",253,4197,127
"254",254,3703,114
"255",255,4223,131
"256",256,4488,141
"257",257,4062,127
"258",258,5309,165
"259",259,5141,161
"260",260,4119,127
"261",261,4076,128
"262",262,3975,120
"263",263,4437,137
"264",264,4274,130
"265",265,4756,146
"266",266,4714,146
"267",267,4469,137
"268",268,4506,139
"269",269,4152,129
"270",270,4425,136
"271",271,4521,139
"272",272,4180,132
"273",273,3375,102
"274",274,5124,157
"275",275,5258,164
"276",276,3314,101
"277",277,4794,148
"278",278,3793,117
"279",279,3902,121
"280",280,4689,147
"281",281,5350,164
"282",282,4506,142
"283",283,4028,126
"284",284,5087,158
"285",285,5022,156
"286",286,4486,140
"287",287,4507,137
"288",288,4227,130
"289",289,5024,155
"290",290,4234,133
"291",291,4778,145
"292",292,4432,138
"293",293,3412,104
"294",294,4590,141
"295",295,4086,127
"296",296,4456,137
"297",297,5024,156
"298",298,5122,159
"299",299,4235,129
"300",300,4189,129
"301",301,4647,144
"302",302,4469,138
"303",303,4362,136
"304",304,4393,138
"305",305,3491,109
"306",306,4195,130
"307",307,4359,136
"308",308,4774,146
"309",309,5078,157
"310",310,4971,152
"311",311,4854,150
"312",312,5007,155
"313",313,3989,122
"314",314,4726,146
"315",315,4244,132
"316",316,3556,109
"317",317,4245,131
"318",318,5159,161
"319",319,4824,151
"320",320,4272,133
"321",321,4120,128
"322",322,4908,152
"323",323,5068,159
"324",324,4174,130
"325",325,5013,155
"326",326,4397,137
"327",327,4726,146
"328",328,4530,140
"329",329,4471,139
"330",330,4228,131
"331",331,5217,161
"332",332,3703,114
"333",333,4098,127
"334",334,4299,135
"335",335,5143,157
"336",336,3972,125
"337",337,5162,159
"338",338,3932,120
"339",339,4366,135
"340",340,4903,149
"341",341,5145,159
"342",342,4330,132
"343",343,4630,140
"344",344,4020,128
"345",345,4932,151
"346",346,4960,155
"347",347,3695,117
"348",348,4755,149
"349",349,4525,139
"350",350,4843,151
"351",351,3752,116
"352",352,4278,134
"353",353,3643,110
"354",354,4534,139
"355",355,4176,128
"356",356,3939,120
"357",357,4289,132
"358",358,3253,100
"359",359,4015,125
"360",360,4304,133
"361",361,3414,107
"362",362,5221,162
"363",363,4642,145
"364",364,3226,100
"365",365,4967,152
"366",366,3825,118
"367",367,5530,169
"368",368,4096,130
"369",369,4157,130
"370",370,5306,165
"371",371,3392,105
"372",372,4518,140
"373",373,5207,161
"374",374,4945,152
"375",375,5168,163
"376",376,4573,142
"377",377,5161,159
"378",378,4047,124
"379",379,4228,130
"380",380,4373,135
"381",381,4966,150
"382",382,4407,137
"383",383,3742,117
"384",384,3801,118
"385",385,4357,135
"386",386,5491,168
"387",387,4209,130
"388",388,4180,130
"389",389,4547,139
"390",390,4386,135
"391",391,4685,144
"392",392,3992,123
"393",393,4019,127
"394",394,4702,146
"395",395,4970,153
"396",396,4529,140
"397",397,4502,135
"398",398,4334,135
"399",399,4400,136
"400",400,4063,127
"401",401,3649,113
"402",402,4383,139
"403",403,4208,130
"404",404,4163,130
"405",405,5147,161
"406",406,3719,112
"407",407,4782,148
"408",408,4795,148
"409",409,4831,147
"410",410,4426,136
"411",411,3883,120
"412",412,5531,170
"413",413,4917,151
"414",414,5189,162
"415",415,3815,118
"416",416,4405,134
"417",417,4632,144
"418",418,5544,171
"419",419,4415,135
"420",420,4415,136
"421",421,4277,130
"422",422,4529,141
"423",423,5124,160
"424",424,4808,148
"425",425,4217,129
"426",426,4627,141
"427",427,4216,127
"428",428,3834,119
"429",429,4958,154
"430",430,4338,136
"431",431,4727,146
"432",432,4855,152
"433",433,4369,134
"434",434,4768,148
"435",435,4104,127
"436",436,5283,165
"437",437,4927,152
"438",438,3432,103
"439",439,4515,140
"440",440,3432,108
"441",441,4257,133
"442",442,5521,169
"443",443,4621,144
"444",444,4364,136
"445",445,4475,138
"446",446,4691,148
"447",447,6240,191
"448",448,4133,128
"449",449,4096,127
"450",450,4204,129
"451",451,4313,133
"452",452,4470,137
"453",453,4242,133
"454",454,4745,146
"455",455,4248,132
"456",456,4051,125
"457",457,4628,145
"458",458,3966,122
"459",459,4964,153
"460",460,4425,137
"461",461,5262,163
"462",462,4844,152
"463",463,5214,162
"464",464,4702,145
"465",465,4794,148
"466",466,4376,135
"467",467,4561,141
"468",468,4677,146
"469",469,4446,139
"470",470,4445,135
"471",471,5167,160
"472",472,4170,128
"473",473,5152,158
"474",474,4807,150
"475",475,5086,157
"476",476,4287,133
"477",477,5303,162
"478",478,4382,134
"479",479,4959,153
"480",480,4355,136
"481",481,4564,139
"482",482,3301,101
"483",483,4079,127
"484",484,4737,146
"485",485,4821,148
"486",486,5263,162
"487",487,4070,125
"488",488,4110,127
"489",489,4930,152
"490",490,4451,138
"491",491,4249,132
"492",492,4088,124
"493",493,4181,128
"494",494,4821,148
"495",495,4263,133
"496",496,5444,168
"497",497,3872,119
"498",498,4850,150
"499",499,5235,160
"500",500,5470,170
